matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
114165,1781496,1,68171,5,4,4166.666666666667,3250.0,1,1506.0,[16804],2841.0
114165,1781496,1,67464,5,3,4500.0,2250.0,1,1506.0,[],2483.0
114165,1781496,1,41014,5,2,4766.666666666667,1450.0,1,2895.0,[],3043.0
114165,1781496,1,39193,5,1,4983.333333333334,800.0,1,1506.0,[],3211.0
114165,1781496,1,0,5,1,4983.333333333334,800.0,1,1506.0,[],
114165,1781496,1,-2129,5,0,5250.000000000001,0.0,1,16804.0,[],165.0
114165,1781497,1,100000,5,5,13800.0,2800.0,1,,[],
114165,1781497,1,62743,5,4,14200.0,1600.0,1,4748.0,[],3043.0
114165,1781497,1,56506,4,4,12750.0,2083.3333333333335,1,2841.0,[3211],4746.0
114165,1781497,1,21157,4,3,13066.666666666666,1133.3333333333335,1,16804.0,[1506],2483.0
114165,1781497,1,19396,4,2,13116.666666666666,983.3333333333335,1,1506.0,[],165.0
114165,1781497,1,17490,4,1,13283.333333333332,483.3333333333335,1,2895.0,[1506],3211.0
114165,1781497,1,0,4,1,13283.333333333332,483.3333333333335,1,1506.0,[],
114165,1781497,1,-45632,4,1,13283.333333333332,483.3333333333335,1,2841.0,[],
114165,1781498,1,100000,5,5,23000.0,21700.0,2,,[],
114165,1781498,1,82681,5,4,24500.0,17200.0,2,16804.0,[1506],2841.0
114165,1781498,1,76505,4,4,19450.0,18883.333333333332,2,165.0,[],4748.0
114165,1781498,1,75699,3,4,14750.0,20450.0,2,2483.0,[],2895.0
114165,1781498,1,73845,3,3,16283.333333333334,15850.0,2,16804.0,[2895],2483.0
114165,1781498,1,62238,3,2,17650.0,11750.0,2,4746.0,[],165.0
114165,1781498,1,45521,2,2,13100.0,13266.666666666666,2,3043.0,[2841],1506.0
114165,1781498,1,41457,1,2,9200.0,14566.666666666666,2,3211.0,[],4746.0
114165,1781498,1,31465,1,1,10733.333333333334,9966.666666666666,2,16804.0,[],3211.0
114165,1781498,1,0,1,1,10733.333333333334,9966.666666666666,2,16804.0,[],
114165,1781498,1,-19196,0,1,5933.333333333334,11566.666666666666,2,3043.0,[],16804.0
114165,1781498,1,-27534,0,1,5933.333333333334,11566.666666666666,2,3043.0,[],
114165,1781499,1,100000,5,5,20400.0,17250.0,1,,[],
114165,1781499,1,70579,5,4,21350.0,14400.0,1,2895.0,[4746],2841.0
114165,1781499,1,50424,5,3,22283.333333333332,11600.0,1,16804.0,[],3211.0
114165,1781499,1,49903,4,3,17433.333333333332,13216.666666666666,1,3211.0,[3211],16804.0
114165,1781499,1,48854,4,2,19000.0,8516.666666666666,1,4746.0,[1506],3043.0
114165,1781499,1,48402,3,2,15100.0,9816.666666666666,1,165.0,"[3043, 3043]",4746.0
114165,1781499,1,47359,3,1,16200.0,6516.666666666666,1,4748.0,[4746],165.0
114165,1781499,1,41576,2,1,12500.0,7749.999999999999,1,2483.0,[],4748.0
114165,1781499,1,29240,2,0,13700.0,4149.999999999999,1,2895.0,[],2483.0
114165,1781499,1,0,2,0,13700.0,4149.999999999999,1,1506.0,[],
114165,1781500,1,100000,5,5,22400.0,5500.0,1,,[],
114165,1781500,1,93828,5,4,22833.333333333332,4200.0,1,16804.0,[],3211.0
114165,1781500,1,67430,4,4,18933.333333333332,5500.0,1,165.0,[3043],4746.0
114165,1781500,1,60727,3,4,14083.333333333332,7116.666666666667,1,165.0,[3043],16804.0
114165,1781500,1,59722,3,3,14466.666666666666,5966.666666666667,1,1506.0,[16804],165.0
114165,1781500,1,59213,3,2,15166.666666666666,3866.666666666667,1,4748.0,[],3043.0
114165,1781500,1,51584,2,2,10166.666666666666,5533.333333333334,1,2841.0,[],2895.0
114165,1781500,1,50890,2,1,10166.666666666666,5533.333333333334,1,4748.0,[2895],2841.0
114165,1781500,1,0,2,1,10166.666666666666,5533.333333333334,1,1506.0,[],
114165,1781500,1,-18367,2,0,10483.333333333332,4583.333333333334,1,1506.0,[],2483.0
114165,1781501,1,100000,5,5,24200.0,22100.0,1,,[],
114165,1781501,1,66655,5,4,25600.0,17900.0,1,1506.0,[],3211.0
114165,1781501,1,54901,5,3,27100.0,13400.0,1,4748.0,[],2841.0
114165,1781501,1,30450,5,2,28633.333333333332,8800.0,1,1506.0,[],2483.0
114165,1781501,1,0,5,2,28633.333333333332,8800.0,1,2895.0,[],
114165,1781501,1,-5930,4,2,24733.333333333332,10100.0,1,3043.0,[],4746.0
114165,1781501,1,-19382,3,2,19883.333333333332,11716.666666666666,1,165.0,[],16804.0
114165,1781501,1,-34712,2,2,14483.333333333332,13516.666666666666,1,165.0,[],4748.0
114165,1781502,1,100000,5,5,24200.0,18550.0,2,,[],
114165,1781502,1,75363,5,4,25766.666666666668,13850.0,2,4746.0,[],165.0
114165,1781502,1,75029,4,4,21266.666666666668,15350.0,2,3043.0,[165],4746.0
114165,1781502,1,60379,4,5,21266.666666666668,20050.0,2,3043.0,[],
114165,1781502,1,45729,3,5,16666.666666666668,21583.333333333332,2,2841.0,[],4748.0
114165,1781502,1,17507,3,4,18033.333333333336,17483.333333333332,2,2895.0,[],3043.0
114165,1781502,1,0,3,4,18033.333333333336,17483.333333333332,2,1506.0,[],
114165,1781502,1,-5287,3,3,19150.000000000004,14133.333333333332,2,1506.0,[16804],3211.0
114165,1781502,1,-9945,2,3,14300.000000000004,15749.999999999998,2,165.0,"[3211, 3043]",16804.0
114165,1781502,1,-10640,2,2,15416.66666666667,12399.999999999998,2,1506.0,[],2483.0
114165,1781502,1,-14437,1,2,11366.66666666667,13749.999999999998,2,165.0,[3043],1506.0
114165,1781502,1,-18846,0,2,5166.66666666667,15816.666666666664,2,165.0,[3043],2895.0
114165,1781502,1,-31719,0,2,5166.66666666667,15816.666666666664,2,165.0,[],
114165,1781503,1,100000,5,5,16100.0,22700.0,1,,[],
114165,1781503,1,93714,5,4,18166.666666666668,16500.0,1,2895.0,[],3211.0
114165,1781503,1,87317,5,3,19533.333333333336,12400.0,1,4748.0,[],165.0
114165,1781503,1,79432,4,3,18533.333333333336,12733.333333333334,1,2841.0,[],2895.0
114165,1781503,1,0,4,3,18533.333333333336,12733.333333333334,1,16804.0,[],
114165,1781503,1,-13780,3,3,14483.333333333336,14083.333333333334,1,3043.0,[],1506.0
114165,1781503,1,-20260,3,2,15950.000000000002,9683.333333333334,1,4748.0,[],2483.0
114165,1781503,1,-22092,3,1,17383.333333333336,5383.333333333334,1,16804.0,[],2841.0
114165,1781503,1,-25762,2,1,13783.333333333336,6583.333333333334,1,3043.0,[2841],16804.0
114165,1781503,1,-27068,2,0,15016.66666666667,2883.333333333334,1,4746.0,[16804],3043.0
114165,1781504,1,100000,5,5,23400.0,15350.0,2,,[],
114165,1781504,1,76534,4,5,18900.0,16850.0,2,165.0,[],2895.0
114165,1781504,1,30586,4,4,19566.666666666668,14850.0,2,4748.0,"[4746, 1506]",2841.0
114165,1781504,1,26807,3,4,14566.666666666668,16516.666666666668,2,3211.0,[],16804.0
114165,1781504,1,0,3,4,14566.666666666668,16516.666666666668,2,4746.0,[],
114165,1781504,1,-24505,2,4,9916.666666666668,18066.666666666668,2,3043.0,"[2483, 2841]",4746.0
114165,1781504,1,-24691,1,4,5266.666666666668,19616.666666666668,2,165.0,[],1506.0
114165,1781504,1,-28463,1,3,6083.333333333335,17166.666666666668,2,4748.0,[4746],165.0
114165,1781504,1,-28513,0,3,1483.3333333333348,18700.0,2,3211.0,"[2841, 165]",4748.0
114165,1781504,1,-37318,0,3,1483.3333333333348,18700.0,2,3211.0,[],
114165,1781505,1,100000,5,5,19200.0,21050.0,2,,[],
114165,1781505,1,90286,5,4,20766.666666666668,16350.0,2,2895.0,[],3043.0
114165,1781505,1,75083,4,4,16166.666666666668,17883.333333333332,2,165.0,[],4748.0
114165,1781505,1,74875,3,4,14366.666666666668,18483.333333333332,2,165.0,[],4746.0
114165,1781505,1,73346,2,4,9516.666666666668,20100.0,2,165.0,[],16804.0
114165,1781505,1,72127,2,3,10766.666666666668,16350.0,2,4748.0,"[16804, 16804]",165.0
114165,1781505,1,0,2,3,10766.666666666668,16350.0,2,1506.0,[],
114165,1781505,1,-1227,2,2,12000.000000000002,12650.0,2,1506.0,[],3211.0
114165,1781505,1,-2252,2,1,13550.000000000002,8000.0,2,2895.0,[],2841.0
114165,1781505,1,-3574,1,1,9650.000000000002,9300.0,2,2483.0,[2841],2895.0
114165,1781505,1,-5978,0,1,5600.000000000002,10650.0,2,2483.0,[],1506.0
114165,1781505,1,-15752,0,1,5600.000000000002,10650.0,2,2483.0,[],
114165,1781506,1,100000,5,5,15000.0,23900.0,2,,[],
114165,1781506,1,77632,4,5,11300.0,25133.333333333332,2,165.0,[],4746.0
114165,1781506,1,75856,3,5,7600.0,26366.666666666664,2,3211.0,[],4748.0
114165,1781506,1,73106,2,5,4100.0,27533.333333333332,2,3211.0,[],1506.0
114165,1781506,1,73106,1,5,2200.0,28166.666666666664,2,3211.0,[],16804.0
114165,1781506,1,69877,0,5,0.0,28899.999999999996,2,165.0,[3043],2895.0
114165,1781507,1,100000,5,5,21300.0,25900.0,1,,[],
114165,1781507,1,54906,4,5,15850.0,27716.666666666668,1,3211.0,[],2895.0
114165,1781507,1,53134,4,4,17416.666666666668,23016.666666666668,1,16804.0,[],3043.0
114165,1781507,1,48040,3,4,13716.666666666668,24250.0,1,3211.0,[2841],4748.0
114165,1781507,1,43866,2,4,9666.666666666668,25600.0,1,2483.0,[2841],1506.0
114165,1781507,1,43774,2,3,11333.333333333334,20600.0,1,16804.0,[1506],2483.0
114165,1781507,1,0,2,3,11333.333333333334,20600.0,1,16804.0,[],
114165,1781507,1,-5146,2,2,12983.333333333334,15650.0,1,4746.0,[],2841.0
114165,1781507,1,-6944,2,1,15166.666666666668,9100.0,1,16804.0,[4748],3211.0
114165,1781507,1,-10584,1,1,11466.666666666668,10333.333333333334,1,165.0,[],4746.0
114165,1781507,1,-11049,1,0,13033.333333333334,5633.333333333334,1,16804.0,[4746],165.0
114164,1781462,1,100000,5,5,3800.0,3500.0,1,,[],
114164,1781462,1,84302,5,4,3933.3333333333335,3100.0,1,1506.0,[],2841.0
114164,1781462,1,82784,5,3,4166.666666666667,2400.0,1,1506.0,[],3211.0
114164,1781462,1,80877,4,3,3216.666666666667,2716.6666666666665,1,3043.0,[3211],1506.0
114164,1781462,1,79570,4,2,3483.3333333333335,1916.6666666666665,1,16804.0,[2895],2483.0
114164,1781462,1,79174,3,2,2833.3333333333335,2133.333333333333,1,165.0,[],4746.0
114164,1781462,1,76031,2,2,2183.3333333333335,2349.9999999999995,1,3043.0,[],2895.0
114164,1781462,1,0,2,2,2183.3333333333335,2349.9999999999995,1,4748.0,[],
114164,1781462,1,-18431,2,1,2483.3333333333335,1449.9999999999995,1,16804.0,[4746],165.0
114164,1781462,1,-23288,2,0,2716.666666666667,749.9999999999995,1,16804.0,[],3043.0
114164,1781463,1,100000,5,5,17300.0,2250.0,1,,[],
114164,1781463,1,37527,4,5,15650.0,2800.0,1,2483.0,[],1506.0
114164,1781463,1,37292,4,4,15833.333333333334,2250.0,1,2895.0,[1506],2483.0
114164,1781463,1,29745,4,3,15983.333333333334,1800.0,1,2895.0,[],3211.0
114164,1781463,1,14762,4,2,15983.333333333334,1800.0,1,4746.0,[],2841.0
114164,1781463,1,0,4,2,15983.333333333334,1800.0,1,2895.0,[],
114164,1781463,1,-46026,4,2,15983.333333333334,1800.0,1,165.0,[],
114164,1781463,1,-46046,4,2,15983.333333333334,1800.0,1,3043.0,[],
114164,1781464,1,100000,5,5,20100.0,21200.0,2,,[],
114164,1781464,1,72530,4,5,15500.0,22733.333333333332,2,3211.0,[],4748.0
114164,1781464,1,64653,3,5,11600.0,24033.333333333332,2,2841.0,[],4746.0
114164,1781464,1,61805,2,5,8300.0,25133.333333333332,2,2841.0,[3211],2895.0
114164,1781464,1,60180,1,5,4050.0,26550.0,2,2483.0,[],16804.0
114164,1781464,1,57982,1,4,5583.333333333333,21950.0,2,1506.0,[16804],2483.0
114164,1781464,1,56297,0,4,1533.333333333333,23300.0,2,3211.0,"[2483, 2483]",1506.0
114164,1781465,1,100000,5,5,21300.0,21550.0,2,,[],
114164,1781465,1,56123,4,5,17300.0,22883.333333333332,2,3043.0,"[2841, 165]",4748.0
114164,1781465,1,55953,3,5,13400.0,24183.333333333332,2,2483.0,[],4746.0
114164,1781465,1,50882,3,4,14983.333333333334,19433.333333333332,2,16804.0,[2895],2483.0
114164,1781465,1,49376,2,4,10933.333333333334,20783.333333333332,2,2841.0,[3211],1506.0
114164,1781465,1,47592,2,3,12233.333333333334,16883.333333333332,2,2895.0,[1506],2841.0
114164,1781465,1,32402,1,3,7483.333333333334,18466.666666666664,2,165.0,"[3043, 2483]",16804.0
114164,1781465,1,0,1,3,7483.333333333334,18466.666666666664,2,2895.0,[],
114164,1781465,1,-1314,0,3,2883.333333333334,19999.999999999996,2,3211.0,[2841],2895.0
114164,1781465,1,-9872,0,3,2883.333333333334,19999.999999999996,2,3211.0,[],
114164,1781466,1,100000,5,5,12450.0,22550.0,2,,[],
114164,1781466,1,91703,4,5,9400.0,23566.666666666668,2,2841.0,[],4746.0
114164,1781466,1,68710,3,5,7200.0,24300.0,2,2841.0,[],2895.0
114164,1781466,1,46113,2,5,3800.0,25433.333333333332,2,2483.0,[],1506.0
114164,1781466,1,39537,1,5,1600.0,26166.666666666664,2,3043.0,[2841],4748.0
114164,1781466,1,36589,1,4,3233.333333333333,21266.666666666664,2,16804.0,[],2483.0
114164,1781466,1,32477,1,3,4600.0,17166.666666666664,2,16804.0,[],2841.0
114164,1781466,1,32146,0,3,3000.0,17699.999999999996,2,3043.0,[2841],16804.0
114164,1781467,1,100000,5,5,21800.0,22700.0,2,,[],
114164,1781467,1,83011,4,5,17300.0,24200.0,2,3043.0,[2483],4746.0
114164,1781467,1,82010,4,4,18833.333333333332,19600.0,2,4748.0,[4746],3043.0
114164,1781467,1,81328,3,4,14533.333333333332,21033.333333333332,2,2483.0,[],16804.0
114164,1781467,1,72324,2,4,9933.333333333332,22566.666666666664,2,2483.0,[165],4748.0
114164,1781467,1,64839,2,3,11616.666666666666,17516.666666666664,2,1506.0,[2895],2483.0
114164,1781467,1,63313,1,3,7266.666666666666,18966.666666666664,2,3211.0,[2841],2895.0
114164,1781467,1,34567,0,3,3216.666666666666,20316.666666666664,2,3211.0,[],1506.0
114164,1781467,1,34567,0,2,4583.333333333333,16216.666666666664,2,1506.0,[2895],2841.0
114164,1781468,1,100000,5,5,9050.0,23150.0,2,,[],
114164,1781468,1,92574,4,5,7100.0,23800.0,2,3043.0,[],1506.0
114164,1781468,1,88889,3,5,5600.0,24300.0,2,3211.0,[],2895.0
114164,1781468,1,87456,2,5,3800.0,24900.0,2,3043.0,[],4746.0
114164,1781468,1,77349,1,5,1900.0,25533.333333333332,2,3043.0,[],4748.0
114164,1781468,1,53364,0,5,0.0,26166.666666666664,2,3043.0,[],16804.0
114164,1781469,1,100000,5,5,21450.0,24550.0,1,,[],
114164,1781469,1,0,5,5,21450.0,24550.0,1,2895.0,[],
114164,1781469,1,-10427,4,5,17450.0,25883.333333333332,1,3043.0,[3211],4748.0
114164,1781469,1,-13975,4,4,19050.0,21083.333333333332,1,1506.0,[],165.0
114164,1781469,1,-15453,3,4,15000.0,22433.333333333332,1,3211.0,"[2483, 165]",1506.0
114164,1781469,1,-15490,2,4,10400.0,23966.666666666664,1,3043.0,[3211],2895.0
114164,1781469,1,-26081,2,3,11933.333333333334,19366.666666666664,1,4746.0,[2895],3043.0
114164,1781469,1,-27716,2,2,13516.666666666668,14616.666666666664,1,16804.0,[],3211.0
114164,1781469,1,-29066,2,1,15416.666666666668,8916.666666666664,1,4746.0,[],2483.0
114164,1781469,1,-30805,2,0,16983.333333333336,4216.666666666664,1,4746.0,[],2841.0
114164,1781470,1,100000,5,5,22650.0,24900.0,2,,[],
114164,1781470,1,36494,4,5,18050.0,26433.333333333332,2,165.0,[],4748.0
114164,1781470,1,34869,3,5,13150.0,28066.666666666664,2,165.0,[],16804.0
114164,1781470,1,34129,2,5,8550.0,29599.999999999996,2,165.0,[],2895.0
114164,1781470,1,33724,1,5,4500.0,30949.999999999996,2,165.0,[],1506.0
114164,1781470,1,33525,0,5,0.0,32449.999999999996,2,165.0,[2483],4746.0
114164,1781470,1,30922,0,4,1633.3333333333333,27549.999999999996,2,4746.0,[1506],2483.0
114164,1781471,1,100000,5,5,10900.0,24900.0,2,,[],
114164,1781471,1,84675,4,5,8700.0,25633.333333333332,2,2483.0,[],2895.0
114164,1781471,1,76915,4,4,10883.333333333334,19083.333333333332,2,4746.0,[],3043.0
114164,1781471,1,71318,4,3,12466.666666666668,14333.333333333332,2,1506.0,[],3211.0
114164,1781471,1,0,4,3,12466.666666666668,14333.333333333332,2,16804.0,[],
114164,1781471,1,-2311,3,3,10616.666666666668,14949.999999999998,2,165.0,[],4748.0
114164,1781471,1,-5946,3,2,12216.666666666668,10149.999999999998,2,4746.0,[4748],165.0
114164,1781471,1,-10257,2,2,8016.666666666668,11549.999999999998,2,2483.0,[],4746.0
114164,1781471,1,-15020,1,2,7316.666666666668,11783.333333333332,2,2483.0,[],16804.0
114164,1781471,1,-29136,0,2,5366.666666666668,12433.333333333332,2,2841.0,[2483],1506.0
114164,1781471,1,-37609,0,2,5366.666666666668,12433.333333333332,2,2483.0,[],
114164,1781472,1,100000,5,5,21150.0,25850.0,1,,[],
114164,1781472,1,44198,4,5,17100.0,27200.0,1,3211.0,[],1506.0
114164,1781472,1,0,4,5,17100.0,27200.0,1,2895.0,[],
114164,1781472,1,-29166,3,5,13250.0,28483.333333333332,1,2483.0,[],4748.0
114164,1781472,1,-29596,2,5,8650.0,30016.666666666664,1,165.0,[3043],2895.0
114164,1781472,1,-34639,1,5,4750.0,31316.666666666664,1,3211.0,[2483],4746.0
114164,1781472,1,-34904,1,4,6350.0,26516.666666666664,1,16804.0,[],165.0
114164,1781472,1,-37967,0,4,1600.0,28099.999999999996,1,2483.0,[],16804.0
114164,1781472,1,-45015,0,4,1600.0,28099.999999999996,1,3043.0,[],
114164,1781472,1,-45827,0,4,1600.0,28099.999999999996,1,3211.0,[],
114164,1781473,1,100000,5,5,20450.0,25700.0,1,,[],
114164,1781473,1,66359,5,4,21800.0,21650.0,1,2895.0,[],2841.0
114164,1781473,1,53427,5,3,23700.0,15950.0,1,16804.0,[2895],2483.0
114164,1781473,1,0,5,3,23700.0,15950.0,1,2895.0,[],
114164,1781473,1,-8754,5,2,25300.0,11150.0,1,1506.0,[],165.0
114164,1781473,1,-12263,5,1,27433.333333333332,4750.0,1,2895.0,[],3043.0
114164,1781473,1,-14998,4,1,22633.333333333332,6350.0,1,3211.0,[],1506.0
114164,1781473,1,-17127,4,0,24216.666666666664,1600.0,1,4748.0,[1506],3211.0
114164,1781474,2,100000,5,5,4050.0,4000.0,1,,[],
114164,1781474,2,94789,5,4,4350.0,3100.0,1,3043.0,[],1506.0
114164,1781474,2,94352,4,4,3550.0,3366.6666666666665,1,16804.0,"[1506, 2895, 1506]",3043.0
114164,1781474,2,92482,3,4,2850.0,3600.0,1,16804.0,[2895],3211.0
114164,1781474,2,91712,3,3,3100.0,2850.0,1,2483.0,"[3211, 165]",2895.0
114164,1781474,2,89815,2,3,2150.0,3166.6666666666665,1,16804.0,[2895],165.0
114164,1781474,2,89132,1,3,1350.0,3433.333333333333,1,4746.0,"[2895, 2895]",2483.0
114164,1781474,2,87435,0,3,550.0,3699.9999999999995,1,4746.0,[],2841.0
114164,1781475,2,100000,5,5,1650.0,15200.0,1,,[],
114164,1781475,2,86754,4,5,1350.0,15300.0,1,2895.0,[],165.0
114164,1781475,2,84625,3,5,900.0,15450.0,1,1506.0,[],3211.0
114164,1781475,2,81010,2,5,900.0,15450.0,1,2895.0,[],2841.0
114164,1781475,2,79893,1,5,700.0,15516.666666666666,1,1506.0,[],3043.0
114164,1781475,2,78194,0,5,0.0,15750.0,1,2895.0,[],2483.0
114164,1781476,2,100000,5,5,21900.0,18000.0,1,,[],
114164,1781476,2,70402,4,5,17450.0,19483.333333333332,1,2895.0,[],3043.0
114164,1781476,2,56183,3,5,13100.0,20933.333333333332,1,4748.0,[],3211.0
114164,1781476,2,9797,3,4,14216.666666666666,17583.333333333332,1,165.0,[],1506.0
114164,1781477,2,100000,5,5,20350.0,24950.0,1,,[],
114164,1781477,2,76266,4,5,15550.0,26550.0,1,1506.0,[2895],165.0
114164,1781477,2,70068,3,5,12200.0,27666.666666666668,1,4748.0,[],3211.0
114164,1781477,2,66716,3,4,13733.333333333334,23066.666666666668,1,3043.0,[165],2895.0
114164,1781477,2,42097,3,3,15000.0,19266.666666666668,1,2841.0,[],16804.0
114164,1781477,2,36509,2,3,11850.0,20316.666666666668,1,1506.0,[2895],3043.0
114164,1781477,2,29649,1,3,7550.0,21750.0,1,4748.0,[],2841.0
114164,1781478,2,100000,5,5,13200.0,26200.0,2,,[],
114164,1781478,2,74776,4,5,11000.0,26933.333333333332,2,4748.0,[],3043.0
114164,1781478,2,41187,3,5,8750.0,27683.333333333332,2,2895.0,[],165.0
114164,1781478,2,36592,3,4,10283.333333333334,23083.333333333332,2,3211.0,[],2895.0
114164,1781478,2,29002,3,3,12683.333333333334,15883.333333333332,2,2841.0,[],4748.0
114164,1781478,2,28052,2,3,10483.333333333334,16616.666666666664,2,1506.0,[],3211.0
114164,1781478,2,27594,1,3,8683.333333333334,17216.666666666664,2,16804.0,[4748],2841.0
114164,1781478,2,27214,1,2,10283.333333333334,12416.666666666664,2,2483.0,[3211],1506.0
114164,1781478,2,0,1,2,10283.333333333334,12416.666666666664,2,2483.0,[],
114164,1781478,2,-1826,1,1,11916.666666666668,7516.666666666664,2,2483.0,[2841],16804.0
114164,1781478,2,-3465,1,0,13483.333333333334,2816.6666666666642,2,2483.0,[],4746.0
114164,1781479,2,100000,5,5,21600.0,24450.0,1,,[],
114164,1781479,2,68151,4,5,16550.0,26133.333333333332,1,4748.0,[],2483.0
114164,1781479,2,0,4,5,16550.0,26133.333333333332,1,3211.0,[],
114164,1781479,2,-6459,3,5,12050.0,27633.333333333332,1,4746.0,"[2895, 1506]",2841.0
114164,1781479,2,-9229,3,4,13683.333333333334,22733.333333333332,1,3211.0,[],16804.0
114164,1781479,2,-11444,3,3,15816.666666666668,16333.333333333332,1,3043.0,[],4748.0
114164,1781479,2,-17135,2,3,11166.666666666668,17883.333333333332,1,1506.0,[2895],165.0
114164,1781479,2,-21286,1,3,8366.666666666668,18816.666666666664,1,2895.0,[1506],3043.0
114164,1781479,2,-23305,0,3,3766.666666666668,20349.999999999996,1,4746.0,[],3211.0
114164,1781479,2,-39521,0,3,3766.666666666668,20349.999999999996,1,4746.0,[],
114164,1781480,2,100000,5,5,17900.0,24750.0,1,,[],
114164,1781480,2,74559,5,4,19433.333333333332,20150.0,1,3211.0,[165],2895.0
114164,1781480,2,0,5,4,19433.333333333332,20150.0,1,2483.0,[],
114164,1781480,2,-15103,4,4,14833.333333333332,21683.333333333332,1,16804.0,[2895],3043.0
114164,1781480,2,-20759,3,4,10233.333333333332,23216.666666666664,1,1506.0,[16804],2483.0
114164,1781480,2,-21397,2,4,7833.333333333332,24016.666666666664,1,1506.0,[],165.0
114164,1781480,2,-27055,2,3,9383.333333333332,19366.666666666664,1,2841.0,[165],1506.0
114164,1781480,2,-29094,2,2,11566.666666666666,12816.666666666664,1,3211.0,[3043],4748.0
114164,1781480,2,-30446,1,2,8766.666666666666,13749.999999999998,1,16804.0,"[4746, 4748]",3211.0
114164,1781480,2,-32433,0,2,5266.666666666666,14916.666666666664,1,16804.0,[],2841.0
114164,1781480,2,-37994,0,2,5266.666666666666,14916.666666666664,1,4746.0,[],
114164,1781481,2,100000,5,5,10000.0,24750.0,1,,[],
114164,1781481,2,70764,4,5,7800.0,25483.333333333332,1,1506.0,[],3043.0
114164,1781481,2,68756,3,5,5850.0,26133.333333333332,1,2895.0,[],165.0
114164,1781481,2,61510,2,5,3900.0,26783.333333333332,1,4748.0,[],3211.0
114164,1781481,2,58860,1,5,1250.0,27666.666666666664,1,4746.0,[1506],2483.0
114164,1781481,2,57533,0,5,0.0,28083.333333333332,1,16804.0,[],2841.0
114164,1781482,2,100000,5,5,21050.0,24750.0,2,,[],
114164,1781482,2,93160,5,4,22583.333333333332,20150.0,2,2841.0,[],2895.0
114164,1781482,2,60015,5,3,24133.333333333332,15500.0,2,3211.0,"[2841, 165]",1506.0
114164,1781482,2,0,5,3,24133.333333333332,15500.0,2,3211.0,[],
114164,1781482,2,-10144,5,2,26316.666666666664,8950.0,2,3043.0,[],4748.0
114164,1781482,2,-11095,5,1,27616.666666666664,5050.0,2,3043.0,[],4746.0
114164,1781482,2,-22911,5,0,29299.999999999996,0.0,2,3211.0,[2483],16804.0
114164,1781483,2,100000,5,5,22300.0,24950.0,1,,[],
114164,1781483,2,74214,4,5,17700.0,26483.333333333332,1,2895.0,[],3043.0
