matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
71393,1113839,2,94721,4,5,3100.0,4083.3333333333335,1,3211.0,[None],3582.0
71393,1113839,2,80619,3,5,2150.0,4400.0,1,2716.0,[None],3346.0
71393,1113839,2,0,3,5,2150.0,4400.0,1,494.0,,
71393,1113839,2,-9810,3,4,2383.3333333333335,3700.0,1,3062.0,[None],3211.0
71393,1113839,2,-12814,2,4,1733.3333333333335,3916.6666666666665,1,2716.0,[2483],3062.0
71393,1113839,2,-14010,1,4,1133.3333333333335,4116.666666666666,1,398.0,[None],1802.0
71393,1113839,2,-23973,0,4,233.33333333333348,4416.666666666666,1,2841.0,[2483],494.0
71393,1113839,2,-30887,0,4,233.33333333333348,4416.666666666666,1,2716.0,,
71393,1113840,2,100000,5,5,12350.0,15700.0,2,,,
71393,1113840,2,77847,5,4,13433.333333333334,12450.0,2,3582.0,[None],398.0
71393,1113840,2,76405,5,3,14533.333333333334,9150.0,2,494.0,[3062],3211.0
71393,1113840,2,0,5,3,14533.333333333334,9150.0,2,494.0,,
71393,1113840,2,-6168,5,2,15133.333333333334,7350.0,2,494.0,[None],2716.0
71393,1113840,2,-7943,4,2,12633.333333333334,8183.333333333333,2,2483.0,[None],1802.0
71393,1113840,2,-9839,4,1,13900.0,4383.333333333333,2,3346.0,"[1802, 1802]",2483.0
71393,1113840,2,-10145,4,0,15083.333333333334,833.333333333333,2,494.0,[None],2841.0
71393,1113841,2,100000,5,5,17300.0,13250.0,2,,,
71393,1113841,2,82867,4,5,13950.0,14366.666666666666,2,2716.0,[None],494.0
71393,1113841,2,78834,4,4,14850.0,11666.666666666666,2,3062.0,[None],3211.0
71393,1113841,2,77999,3,4,11650.0,12733.333333333332,2,398.0,[3211],3062.0
71393,1113841,2,77755,3,3,12366.666666666666,10583.333333333332,2,1802.0,"[3062, 3062]",398.0
71393,1113841,2,0,3,3,12366.666666666666,10583.333333333332,2,3346.0,,
71393,1113841,2,-3369,3,2,13200.0,8083.333333333332,2,1802.0,[None],2483.0
71393,1113841,2,-9179,3,1,14500.0,4183.333333333332,2,3346.0,[494],2716.0
71393,1113841,2,-10905,3,0,15166.666666666666,2183.333333333332,2,3346.0,[None],2841.0
71393,1113842,2,100000,5,5,17300.0,12350.0,1,,,
71393,1113842,2,87969,4,5,14000.0,13450.0,1,398.0,[None],3582.0
71393,1113842,2,81624,3,5,9950.0,14800.0,1,2716.0,[None],3346.0
71393,1113842,2,79194,3,4,10550.0,13000.0,1,494.0,[3346],2716.0
71393,1113842,2,77674,2,4,7200.0,14116.666666666666,1,3211.0,[2716],494.0
71393,1113842,2,77581,2,3,8083.333333333333,11466.666666666666,1,3062.0,"[494, 494]",3211.0
71393,1113842,2,67371,1,3,4883.333333333333,12533.333333333332,1,398.0,[None],3062.0
71393,1113842,2,57501,0,3,1483.333333333333,13666.666666666666,1,2841.0,[2716],1802.0
71393,1113843,2,100000,5,5,23300.0,18700.0,2,,,
71393,1113843,2,53635,4,5,18700.0,20233.333333333332,2,3211.0,[398],3582.0
71393,1113843,2,50956,3,5,14000.0,21800.0,2,3211.0,[2483],1802.0
71393,1113843,2,47762,3,4,14916.666666666666,19050.0,2,494.0,[3062],398.0
71393,1113843,2,47315,3,3,16166.666666666666,15300.0,2,3346.0,"[3582, 494]",3211.0
71393,1113843,2,14116,3,2,17566.666666666664,11100.0,2,3062.0,[None],2483.0
71393,1113843,2,11076,2,2,12916.666666666664,12650.0,2,2716.0,[398],494.0
71393,1113843,2,9795,1,2,8416.666666666664,14150.0,2,2716.0,[None],3062.0
71393,1113843,2,0,1,2,8416.666666666664,14150.0,2,3346.0,,
71393,1113843,2,-1141,1,1,9983.33333333333,9450.0,2,3346.0,[None],2716.0
71393,1113843,2,-5078,1,0,11083.33333333333,6150.0,2,3346.0,[None],2841.0
71393,1113844,2,100000,5,5,22700.0,16900.0,1,,,
71393,1113844,2,83399,4,5,18000.0,18466.666666666668,1,2716.0,[2483],1802.0
71393,1113844,2,72349,3,5,13500.0,19966.666666666668,1,398.0,[None],3062.0
71393,1113844,2,72152,2,5,8900.0,21500.0,1,398.0,[None],3582.0
71393,1113844,2,69290,2,4,10100.0,17900.0,1,3346.0,[3582],398.0
71393,1113844,2,56475,1,4,5250.0,19516.666666666668,1,3211.0,[None],3346.0
71393,1113844,2,49211,1,3,6266.666666666667,16466.666666666668,1,494.0,[1802],2716.0
71393,1113844,2,37686,0,3,2216.666666666667,17816.666666666668,1,3211.0,[None],494.0
71393,1113845,2,100000,5,5,8950.0,22650.0,1,,,
71393,1113845,2,90419,4,5,6950.0,23316.666666666668,1,3211.0,[None],3062.0
71393,1113845,2,52739,3,5,5050.0,23950.0,1,398.0,[None],3582.0
71393,1113845,2,38224,2,5,4500.0,24133.333333333332,1,398.0,[None],494.0
71393,1113845,2,37660,1,5,1800.0,25033.333333333332,1,398.0,[None],3346.0
71393,1113845,2,36297,0,5,0.0,25633.333333333332,1,2483.0,[None],1802.0
71393,1113846,2,100000,5,5,21900.0,24050.0,2,,,
71393,1113846,2,92989,5,4,23466.666666666668,19350.0,2,3582.0,[None],2716.0
71393,1113846,2,83861,5,3,25083.333333333336,14500.0,2,3346.0,[None],2483.0
71393,1113846,2,82328,5,2,26616.666666666668,9900.0,2,3346.0,[None],3211.0
71393,1113846,2,68671,5,1,28150.0,5300.0,2,3062.0,[None],2841.0
71393,1113846,2,0,5,1,28150.0,5300.0,2,494.0,,
71393,1113846,2,-11299,5,0,29916.666666666668,0.0,2,3582.0,"[1802, 3346]",398.0
71392,1113714,2,100000,5,5,3900.0,3800.0,2,,,
71392,1113714,2,90797,5,4,4216.666666666667,2850.0,2,1802.0,[None],2483.0
71392,1113714,2,85658,5,3,4633.333333333334,1600.0,2,3582.0,[None],3211.0
71392,1113714,2,81421,5,2,4700.000000000001,1400.0,2,3346.0,[None],2841.0
71392,1113714,2,77667,4,2,4200.000000000001,1566.6666666666667,2,398.0,[None],3346.0
71392,1113714,2,76283,4,1,4466.666666666668,766.6666666666667,2,1802.0,[3346],398.0
71392,1113714,2,0,4,1,4466.666666666668,766.6666666666667,2,3062.0,,
71392,1113714,2,-2280,3,1,3616.666666666668,1050.0,2,2716.0,[None],3062.0
71392,1113714,2,-6022,2,1,2916.666666666668,1283.3333333333333,2,2716.0,[None],494.0
71392,1113714,2,-6174,2,0,3116.666666666668,683.3333333333333,2,3582.0,"[494, 494]",2716.0
71392,1113715,2,100000,5,5,15700.0,3000.0,2,,,
71392,1113715,2,0,5,5,15700.0,3000.0,2,3346.0,,
71392,1113715,2,-1430,5,4,15783.333333333334,2750.0,2,494.0,[None],2841.0
71392,1113715,2,-1507,5,3,16100.0,1800.0,2,3582.0,[None],2483.0
71392,1113715,2,-1587,4,3,12800.0,2900.0,2,398.0,"[2483, 2841]",494.0
71392,1113715,2,-3382,4,2,12800.0,2900.0,2,3346.0,[494],398.0
71392,1113715,2,-8132,4,1,12933.333333333334,2500.0,2,3062.0,[None],3211.0
71392,1113715,2,-29482,4,0,13400.0,1100.0,2,3582.0,[None],2716.0
71392,1113716,2,100000,5,5,17900.0,21850.0,2,,,
71392,1113716,2,0,5,5,17900.0,21850.0,2,3346.0,,
71392,1113716,2,-4295,5,4,19266.666666666668,17750.0,2,1802.0,[3582],2716.0
71392,1113716,2,-5253,5,3,20716.666666666668,13400.0,2,1802.0,[None],2841.0
71392,1113716,2,-7227,4,3,17316.666666666668,14533.333333333334,2,3211.0,[None],3062.0
71392,1113716,2,-14159,3,3,12716.666666666668,16066.666666666668,2,2483.0,[None],1802.0
71392,1113716,2,-16297,2,3,10116.666666666668,16933.333333333336,2,2483.0,[None],494.0
71392,1113716,2,-17450,2,2,11650.000000000002,12333.333333333336,2,3582.0,"[494, 3346, 494]",2483.0
71392,1113716,2,-22861,2,1,13083.333333333336,8033.333333333336,2,3582.0,"[3062, 3346]",3211.0
71392,1113716,2,-35251,2,0,14583.333333333336,3533.3333333333358,2,3582.0,[3346],398.0
71392,1113717,2,100000,5,5,23900.0,8200.0,2,,,
71392,1113717,2,0,5,5,23900.0,8200.0,2,494.0,,
71392,1113717,2,-41380,5,4,24416.666666666668,6650.0,2,3062.0,[None],2841.0
71392,1113717,2,-42531,5,3,25016.666666666668,4850.0,2,3062.0,[None],398.0
71392,1113717,2,-43063,4,3,20316.666666666668,6416.666666666667,2,3211.0,"[2483, 398]",3062.0
71392,1113717,2,-45881,4,3,20316.666666666668,6416.666666666667,2,2483.0,,
71392,1113717,2,-45957,4,3,20316.666666666668,6416.666666666667,2,2716.0,,
71392,1113718,2,100000,5,5,21950.0,25100.0,2,,,
71392,1113718,2,83136,5,4,23750.0,19700.0,2,3582.0,[None],3211.0
71392,1113718,2,74320,4,4,18900.0,21316.666666666668,2,2841.0,[None],3346.0
71392,1113718,2,74143,4,3,20433.333333333332,16716.666666666668,2,3062.0,[3346],2841.0
71392,1113718,2,42454,3,3,15733.333333333332,18283.333333333336,2,2483.0,[398],3062.0
71392,1113718,2,38478,3,2,17183.333333333332,13933.333333333336,2,3582.0,[494],398.0
71392,1113718,2,0,3,2,17183.333333333332,13933.333333333336,2,494.0,,
71392,1113718,2,-2979,3,1,18800.0,9083.333333333336,2,1802.0,[None],2483.0
71392,1113718,2,-17518,3,0,20766.666666666668,3183.3333333333358,2,1802.0,[None],2716.0
71392,1113719,2,100000,5,5,23900.0,9700.0,2,,,
71392,1113719,2,0,5,5,23900.0,9700.0,2,3346.0,,
71392,1113719,2,-785,5,4,24616.666666666668,7550.0,2,3582.0,"[3062, 494]",2483.0
71392,1113719,2,-3635,5,3,24866.666666666668,6800.0,2,3346.0,[None],398.0
71392,1113719,2,-6655,4,3,20266.666666666668,8333.333333333334,2,2716.0,[None],494.0
71392,1113719,2,-8048,4,2,20733.333333333336,6933.333333333334,2,3582.0,"[494, 494]",2716.0
71392,1113719,2,-8931,3,2,15883.333333333336,8550.0,2,2841.0,[None],3346.0
71392,1113719,2,-15413,2,2,10833.333333333336,10233.333333333334,2,3211.0,"[2716, 2841]",3582.0
71392,1113719,2,-23113,2,1,11733.333333333336,7533.333333333334,2,1802.0,[None],2841.0
71392,1113719,2,-24288,1,1,7033.333333333336,9100.0,2,3211.0,[2841],1802.0
71392,1113719,2,-27236,1,0,7933.333333333336,6400.0,2,3062.0,"[1802, 1802]",3211.0
71392,1113720,2,100000,5,5,23450.0,20050.0,1,,,
71392,1113720,2,77270,4,5,18750.0,21616.666666666668,1,2483.0,[None],1802.0
71392,1113720,2,75720,4,4,20366.666666666668,16766.666666666668,1,494.0,"[3582, 1802]",2483.0
71392,1113720,2,52192,4,3,21900.0,12166.666666666668,1,3582.0,[None],2841.0
71392,1113720,2,48263,4,2,23300.0,7966.666666666668,1,494.0,[None],398.0
71392,1113720,2,0,4,2,23300.0,7966.666666666668,1,3062.0,,
71392,1113720,2,-2945,3,2,18700.0,9500.000000000002,1,3211.0,[None],3582.0
71392,1113720,2,-3726,2,2,14100.0,11033.333333333336,1,3211.0,[None],494.0
71392,1113720,2,-11258,2,1,15633.333333333334,6433.333333333336,1,3062.0,[None],3211.0
71392,1113720,2,-13944,1,1,10783.333333333334,8050.000000000003,1,2716.0,[None],3346.0
71392,1113720,2,-25751,0,1,6083.333333333334,9616.66666666667,1,2716.0,[None],3062.0
71392,1113720,2,-38221,0,1,6083.333333333334,9616.66666666667,1,2716.0,,
71392,1113721,2,100000,5,5,23450.0,24150.0,1,,,
71392,1113721,2,69060,4,5,18750.0,25716.666666666668,1,2716.0,[None],1802.0
71392,1113721,2,32210,4,4,20366.666666666668,20866.666666666668,1,3346.0,[None],2483.0
71392,1113721,2,30263,3,4,15766.666666666668,22400.0,1,2841.0,[None],3582.0
71392,1113721,2,29208,3,3,17300.0,17800.0,1,3062.0,"[494, 3582, 3582]",2841.0
71392,1113721,2,19605,2,3,12700.0,19333.333333333332,1,3211.0,[None],494.0
71392,1113721,2,19247,2,2,14233.333333333334,14733.333333333332,1,3346.0,[494],3211.0
71392,1113721,2,13860,1,2,9383.333333333334,16349.999999999998,1,398.0,[None],3346.0
71392,1113721,2,13711,1,1,11550.0,9849.999999999998,1,3062.0,[None],2716.0
71392,1113721,2,11930,0,1,6850.0,11416.666666666664,1,398.0,"[2716, 2716]",3062.0
71392,1113722,2,100000,5,5,20550.0,22850.0,2,,,
71392,1113722,2,62256,5,4,21650.0,19550.0,2,3062.0,[3346],3211.0
71392,1113722,2,61407,5,3,23050.0,15350.0,2,494.0,[None],398.0
71392,1113722,2,50618,4,3,18350.0,16916.666666666668,2,2483.0,[None],3062.0
71392,1113722,2,43842,4,2,19883.333333333332,12316.666666666668,2,494.0,[None],2841.0
71392,1113722,2,41685,4,1,21500.0,7466.666666666668,2,1802.0,[494],2483.0
71392,1113722,2,0,4,1,21500.0,7466.666666666668,2,3346.0,,
71392,1113723,2,100000,5,5,23450.0,11450.0,2,,,
71392,1113723,2,88260,5,4,25416.666666666668,5550.0,2,3062.0,[None],2716.0
71392,1113723,2,87830,4,4,20716.666666666668,7116.666666666667,2,2483.0,[None],1802.0
71392,1113723,2,87278,4,3,21566.666666666668,4566.666666666667,2,3582.0,[1802],2483.0
71392,1113723,2,80552,3,3,16866.666666666668,6133.333333333334,2,398.0,[None],3062.0
71392,1113723,2,0,3,3,16866.666666666668,6133.333333333334,2,494.0,,
71392,1113723,2,-14498,3,2,17283.333333333336,4883.333333333334,2,3582.0,[None],398.0
71392,1113723,2,-17036,3,1,17350.000000000004,4683.333333333334,2,3346.0,[494],3211.0
71392,1113723,2,-17380,2,1,12750.000000000004,6216.666666666667,2,2841.0,[3211],494.0
71392,1113723,2,-20284,2,0,13266.66666666667,4666.666666666667,2,3582.0,[494],2841.0
71392,1113724,2,100000,5,5,21650.0,20850.0,1,,,
71392,1113724,2,36338,4,5,19000.0,21733.333333333332,1,398.0,"[2841, 2716]",3582.0
71392,1113724,2,33267,3,5,14150.0,23350.0,1,3211.0,[398],3346.0
71392,1113724,2,28111,3,4,15350.0,19750.0,1,494.0,[None],398.0
71392,1113724,2,18831,3,3,16783.333333333332,15450.0,1,3062.0,[None],3211.0
71392,1113724,2,18095,2,3,12083.333333333332,17016.666666666668,1,2841.0,[3211],3062.0
71392,1113724,2,16563,1,3,7383.333333333332,18583.333333333336,1,2841.0,[None],1802.0
71392,1113724,2,15233,0,3,2633.333333333332,20166.666666666668,1,2841.0,[None],494.0
71392,1113725,2,100000,5,5,23450.0,21850.0,2,,,
71392,1113725,2,74832,4,5,18850.0,23383.333333333332,2,2716.0,[None],494.0
71392,1113725,2,66624,4,4,20416.666666666668,18683.333333333332,2,1802.0,[None],2716.0
71392,1113725,2,28069,3,4,15566.666666666668,20300.0,2,398.0,[None],3346.0
71392,1113725,2,26221,3,3,16966.666666666668,16100.0,2,3582.0,[3346],398.0
71392,1113725,2,0,3,3,16966.666666666668,16100.0,2,1802.0,,
71392,1113725,2,-9885,3,2,18066.666666666668,12800.0,2,1802.0,[None],3211.0
71392,1113725,2,-10869,3,1,19600.0,8200.0,2,1802.0,[None],2483.0
71392,1113725,2,-16944,2,1,14900.0,9766.666666666666,2,2841.0,[None],3062.0
71392,1113725,2,-17108,2,0,16583.333333333332,4716.666666666666,2,1802.0,"[3062, 3062]",2841.0
71392,1113726,1,100000,5,5,3900.0,4000.0,2,,,
71392,1113726,1,84455,4,5,2950.0,4316.666666666667,2,3582.0,[None],398.0
71392,1113726,1,76000,4,4,3166.6666666666665,3666.666666666667,2,3211.0,[2716],494.0
71392,1113726,1,0,4,4,3166.6666666666665,3666.666666666667,2,2483.0,,
71392,1113726,1,-14061,3,4,2416.6666666666665,3916.666666666667,2,1802.0,[3062],2841.0
71392,1113726,1,-19943,2,4,1766.6666666666665,4133.333333333334,2,3582.0,[None],3211.0
71392,1113726,1,-20284,2,3,1966.6666666666665,3533.333333333334,2,2483.0,[2841],1802.0
71392,1113726,1,-22934,1,3,1016.6666666666665,3850.0000000000005,2,3582.0,[1802],2483.0
71392,1113726,1,-25088,1,3,1016.6666666666665,3850.0000000000005,2,3346.0,,
71392,1113726,1,-26022,1,2,1333.3333333333333,2900.0000000000005,2,2716.0,[None],3062.0
71392,1113726,1,-26549,0,2,733.3333333333333,3100.0000000000005,2,3582.0,"[494, 3062]",2716.0
71392,1113727,1,100000,5,5,11400.0,17400.0,2,,,
71392,1113727,1,91916,4,5,8900.0,18233.333333333332,2,3582.0,[None],3211.0
71392,1113727,1,89436,4,4,10166.666666666666,14433.333333333332,2,398.0,[3211],3582.0
71392,1113727,1,86631,3,4,7216.666666666666,15416.666666666666,2,3346.0,[494],2483.0
71392,1113727,1,0,3,4,7216.666666666666,15416.666666666666,2,2841.0,,
71392,1113727,1,-23459,2,4,4916.666666666666,16183.333333333332,2,1802.0,[3346],398.0
71392,1113727,1,-27642,1,4,3516.666666666666,16650.0,2,3346.0,[None],2716.0
71392,1113727,1,-27814,0,4,1266.666666666666,17400.0,2,494.0,[1802],2841.0
71392,1113727,1,-37703,0,4,1266.666666666666,17400.0,2,3346.0,,
71392,1113728,1,100000,5,5,15850.0,18700.0,2,,,
71392,1113728,1,91914,4,5,12800.0,19716.666666666668,2,3582.0,[None],398.0
71392,1113728,1,91242,4,4,14133.333333333334,15716.666666666668,2,3211.0,"[2841, 2483]",3346.0
71392,1113728,1,86492,4,3,15266.666666666668,12316.666666666668,2,2716.0,[None],3062.0
71392,1113728,1,81035,3,3,12466.666666666668,13250.000000000002,2,494.0,[3062],3211.0
71392,1113728,1,80278,2,3,9766.666666666668,14150.000000000002,2,494.0,[3062],2841.0
71392,1113728,1,63728,2,2,10866.666666666668,10850.000000000002,2,2716.0,[None],494.0
71392,1113728,1,62691,2,1,12400.000000000002,6250.000000000002,2,2483.0,[None],3582.0
71392,1113728,1,58216,1,1,9100.000000000002,7350.000000000002,2,1802.0,[None],2483.0
71392,1113728,1,45866,0,1,5100.000000000002,8683.333333333336,2,1802.0,[None],2716.0
71392,1113729,1,100000,5,5,16400.0,23450.0,2,,,
71392,1113729,1,0,5,5,16400.0,23450.0,2,2483.0,,
71392,1113729,1,-4575,4,5,12400.0,24783.333333333332,2,1802.0,[None],2716.0
71392,1113729,1,-12632,4,4,13966.666666666666,20083.333333333332,2,3211.0,[None],1802.0
71392,1113729,1,-14999,4,3,15500.0,15483.333333333332,2,3211.0,[None],494.0
71392,1113729,1,-15441,3,3,12400.0,16516.666666666664,2,3062.0,[494],3211.0
71392,1113729,1,-29466,2,3,9700.0,17416.666666666664,2,3582.0,[None],2841.0
71392,1113729,1,-30301,2,2,11233.333333333334,12816.666666666664,2,2483.0,[2841],3582.0
71392,1113729,1,-33061,2,2,11233.333333333334,12816.666666666664,2,3346.0,,
71391,1113670,1,100000,5,5,3650.0,3700.0,2,,,
71391,1113670,1,0,5,5,3650.0,3700.0,2,2841.0,,
71391,1113670,1,-6202,5,4,3916.6666666666665,2900.0,2,2716.0,[None],3346.0
71391,1113670,1,-7729,4,4,3066.6666666666665,3183.3333333333335,2,3582.0,[494],398.0
71391,1113670,1,-7766,3,4,2816.6666666666665,3266.666666666667,2,3062.0,[None],2841.0
71391,1113670,1,-7991,3,3,3083.333333333333,2466.666666666667,2,2716.0,[2841],3062.0
71391,1113670,1,-9796,3,2,3316.6666666666665,1766.666666666667,2,2716.0,[None],494.0
71391,1113670,1,-15523,2,2,2716.6666666666665,1966.666666666667,2,3582.0,[None],2716.0
71391,1113670,1,-24368,1,2,1466.6666666666665,2383.3333333333335,2,1802.0,[None],3211.0
71391,1113670,1,-29150,0,2,766.6666666666665,2616.666666666667,2,1802.0,[None],2483.0
71391,1113670,1,-38029,0,2,766.6666666666665,2616.666666666667,2,1802.0,,
71391,1113671,1,100000,5,5,10650.0,15400.0,2,,,
71391,1113671,1,64499,4,5,9250.0,15866.666666666666,2,1802.0,[None],2716.0
71391,1113671,1,0,4,5,9250.0,15866.666666666666,2,398.0,,
71391,1113671,1,-907,3,5,7050.0,16600.0,2,3346.0,[1802],3211.0
71391,1113671,1,-6935,2,5,4550.0,17433.333333333332,2,3582.0,[None],2483.0
71391,1113671,1,-7523,2,4,5233.333333333333,15383.333333333332,2,398.0,[3211],1802.0
71391,1113671,1,-11149,1,4,2933.333333333333,16149.999999999998,2,494.0,[None],398.0
71391,1113671,1,-20851,0,4,683.333333333333,16900.0,2,494.0,"[3062, 3582, 3346]",2841.0
71391,1113671,1,-29140,0,4,683.333333333333,16900.0,2,494.0,,
71391,1113672,1,100000,5,5,9500.0,17950.0,2,,,
71391,1113672,1,81306,4,5,8150.0,18400.0,2,1802.0,[None],3211.0
71391,1113672,1,73907,3,5,7000.0,18783.333333333332,2,3062.0,[3582],2483.0
71391,1113672,1,72963,2,5,5650.0,19233.333333333332,2,3582.0,[3062],2841.0
71391,1113672,1,70227,1,5,1550.0,20600.0,2,494.0,[None],2716.0
71391,1113672,1,63365,0,5,0.0,21116.666666666668,2,494.0,[None],398.0
71391,1113673,1,100000,5,5,22350.0,20600.0,2,,,
71391,1113673,1,79447,4,5,17950.0,22066.666666666668,2,3346.0,[None],3211.0
71391,1113673,1,0,4,5,17950.0,22066.666666666668,2,2841.0,,
71391,1113673,1,-4526,3,5,13350.0,23600.0,2,3062.0,[None],2483.0
71391,1113673,1,-4679,2,5,8750.0,25133.333333333332,2,3346.0,[None],2841.0
71391,1113673,1,-5560,2,4,10150.0,20933.333333333332,2,398.0,"[2483, 2841]",3346.0
71391,1113673,1,-11329,2,3,11683.333333333334,16333.333333333332,2,2716.0,[None],494.0
71391,1113673,1,-13546,1,3,7033.333333333334,17883.333333333332,2,3582.0,[None],398.0
71391,1113673,1,-15951,0,3,2933.333333333334,19250.0,2,3582.0,[None],2716.0
71391,1113673,1,-23165,0,3,2933.333333333334,19250.0,2,1802.0,,
71391,1113674,1,100000,5,5,8900.0,23700.0,2,,,
71391,1113674,1,81951,4,5,7100.0,24300.0,2,3582.0,[494],2716.0
71391,1113674,1,80257,3,5,5550.0,24816.666666666668,2,494.0,[3582],3211.0
71391,1113674,1,79948,2,5,3850.0,25383.333333333336,2,494.0,[3582],2841.0
71391,1113674,1,79602,2,4,5383.333333333333,20783.333333333336,2,398.0,[2841],494.0
71391,1113674,1,79401,1,4,3433.333333333333,21433.333333333336,2,1802.0,"[3582, 494]",398.0
71391,1113674,1,66465,0,4,1533.333333333333,22066.666666666668,2,1802.0,[3062],2483.0
71391,1113675,1,100000,5,5,24350.0,24450.0,2,,,
71391,1113675,1,90866,4,5,19750.0,25983.333333333332,2,1802.0,[None],3211.0
71391,1113675,1,88596,3,5,15100.0,27533.333333333332,2,3582.0,[None],398.0
71391,1113675,1,56101,2,5,9200.0,29500.0,2,3582.0,[None],2716.0
71391,1113675,1,33357,2,4,11000.0,24100.0,2,2483.0,[2841],3582.0
71391,1113675,1,30061,1,4,6400.0,25633.333333333332,2,1802.0,[None],2483.0
71391,1113675,1,17984,0,4,1800.0,27166.666666666664,2,3062.0,[1802],2841.0
71391,1113676,1,100000,5,5,11000.0,24050.0,2,,,
71391,1113676,1,95949,4,5,7350.0,25266.666666666668,2,3582.0,[None],398.0
71391,1113676,1,94589,3,5,5800.0,25783.333333333336,2,1802.0,[None],2841.0
71391,1113676,1,94136,3,4,7366.666666666667,21083.333333333336,2,2483.0,[2841],1802.0
71391,1113676,1,93425,2,4,4666.666666666667,21983.333333333336,2,3062.0,[None],3211.0
71391,1113676,1,91973,1,4,2766.666666666667,22616.666666666668,2,3062.0,[1802],2483.0
71391,1113676,1,52773,0,4,1566.666666666667,23016.666666666668,2,3582.0,[None],2716.0
71391,1113677,1,100000,5,5,24250.0,26650.0,1,,,
71391,1113677,1,90304,5,4,25783.333333333332,22050.0,1,2483.0,[None],3582.0
71391,1113677,1,83238,5,3,27316.666666666664,17450.0,1,2716.0,[None],494.0
71391,1113677,1,82029,5,2,29149.999999999996,11950.0,1,3211.0,[None],3346.0
71391,1113677,1,0,5,2,29149.999999999996,11950.0,1,2841.0,,
71391,1113677,1,-17484,5,1,31316.666666666664,5450.0,1,398.0,[None],1802.0
71391,1113677,1,-23534,4,1,25516.666666666664,7383.333333333333,1,3062.0,[None],2716.0
71391,1113677,1,-28440,3,1,20916.666666666664,8916.666666666666,1,3062.0,[None],2483.0
71391,1113677,1,-30986,3,0,22733.333333333332,3466.666666666666,1,398.0,"[2841, 2483]",3062.0
71391,1113678,1,100000,5,5,24700.0,25050.0,1,,,
71391,1113678,1,47255,5,4,26866.666666666668,18550.0,1,2483.0,"[398, 2841]",1802.0
71391,1113678,1,0,5,4,26866.666666666668,18550.0,1,2841.0,,
71391,1113678,1,-10022,5,3,28416.666666666668,13900.0,1,398.0,[None],3062.0
71391,1113678,1,-11856,5,2,29950.0,9300.0,1,2841.0,[None],3582.0
71391,1113678,1,-13979,4,2,25350.0,10833.333333333334,1,494.0,"[3062, 3582]",2841.0
